listing_id,high,medium,low
7109370,0.0227463675115,0.237512042544,0.739741589944
6855445,0.0102237281943,0.0213220612481,0.968454210558
6818668,0.0234376469541,0.364147480343,0.612414872703
6836527,0.00229995630811,0.00385520396542,0.993844839726
6831717,0.00515791160826,0.0909434839949,0.903898604397
6937162,0.0398623080858,0.0171392493908,0.942998442523
6922876,0.00788515898353,0.190038055272,0.802076785745
7109482,0.0221206010774,0.263481251531,0.714398147392
6940972,0.0186085225571,0.292398984297,0.688992493146
6883790,0.952206220854,0.0234770716564,0.0243167074895
6921643,0.0270632926679,0.194519760427,0.778416946905
6935700,0.00368061323888,0.0631940563541,0.933125330407
6827025,0.0177394026096,0.928646317469,0.053614279921
6943096,0.0293830637399,0.175435662383,0.795181273877
7161468,0.00328882140731,0.00825121229059,0.988459966302
6879610,0.00309724062588,0.0670220268519,0.929880732522
6935762,0.005831628024,0.134732820488,0.859435551488
6925042,0.00820760039807,0.082177368343,0.909615031259
7121050,0.0170154850573,0.15555562576,0.827428889183
6821601,0.00413840826075,0.00972166506119,0.986139926678
6926810,0.0111575573928,0.0814324046154,0.907410037992
6946532,0.00735888347885,0.105195240649,0.887445875872
6875171,0.0844341863086,0.554790262066,0.360775551625
7096285,0.0127175436995,0.29121498395,0.696067472351
6812321,0.00286660150838,0.00558789115468,0.991545507337
6822697,0.0153696908018,0.112458782557,0.872171526641
6941294,0.00649537923287,0.0856445062949,0.907860114472
6873564,0.00177532835648,0.00604217888839,0.992182492755
6926791,0.0121265998057,0.0801345566103,0.907738843584
7142444,0.380265288337,0.334781281594,0.284953430068
6878128,0.0122234762455,0.0365246128216,0.951251910933
6927428,0.0252189245854,0.269196338939,0.705584736475
6812674,0.00146857049844,0.00213623883619,0.996395190665
6881774,0.0962047978197,0.456436245876,0.447358956304
7167797,0.00390037994455,0.0622846862531,0.933814933802
6865238,0.212554140404,0.586326860653,0.201118998943
6841710,0.020959613863,0.454636427652,0.524403958485
6856334,0.00123460933785,0.0018383326505,0.996927058012
6906462,0.0129715435005,0.132227822612,0.854800633887
6837438,0.0228722348198,0.356879310291,0.620248454889
6908277,0.0887426395069,0.450877389205,0.460379971288
6841291,0.00302629117325,0.00674439503971,0.990229313787
6915178,0.0272005493922,0.0924542253346,0.880345225273
6893031,0.0906311434069,0.400320197214,0.509048659379
6894985,0.214940391834,0.630189825247,0.154869782919
6931134,0.0319272379245,0.16950968745,0.798563074626
6872264,0.0826527463507,0.38908816536,0.52825908829
6816953,0.0964774634945,0.426641187978,0.476881348527
7163518,0.0482038904293,0.535389472278,0.416406637293
6893253,0.00938181868734,0.229376277365,0.761241903948
6943822,0.00494193738191,0.0693797824986,0.925678280119
6946313,0.0155287952604,0.188820645481,0.795650559259
6839443,0.00638630151294,0.0595014505424,0.934112247945
6911338,0.00762131153776,0.146445480358,0.845933208104
7223877,0.212634717513,0.571944645102,0.215420637385
6917884,0.00401276101267,0.00914799860606,0.986839240381
6823126,0.00276933151318,0.0279878239572,0.96924284453
6939488,0.006482724852,0.0360451853125,0.957472089835
7196924,0.0060981902691,0.00707334696575,0.986828462765
6905685,0.00284732882346,0.00669538165861,0.990457289518
6894092,0.00916873516426,0.0716299287459,0.91920133609
6812181,0.00239308547923,0.00685922293726,0.990747691584
6854610,0.0125029479602,0.245698781384,0.741798270656
6873754,0.0457800578248,0.389840035283,0.564379906892
6859181,0.9335533992,0.0299480964217,0.0364985043786
6825402,0.00321971896308,0.0236824760336,0.973097805003
6819526,0.0128806313737,0.17981818403,0.807301184596
6896065,0.00235287734343,0.00963033422695,0.98801678843
6931793,0.0137330138597,0.208552634934,0.777714351206
6907360,0.00399060289238,0.043968731772,0.952040665336
6813182,0.0103992444729,0.138323072748,0.851277682779
6823959,0.00281202369915,0.047561488649,0.949626487652
6942189,0.00617756289491,0.0134923501438,0.980330086961
6844384,0.119793761716,0.364794937047,0.515411301237
6836888,0.00671482295998,0.176460043428,0.816825133612
6917844,0.00835110181134,0.148873123598,0.842775774591
6937842,0.247283781703,0.492829173568,0.259887044728
6926917,0.0287933426196,0.334265408943,0.636941248438
7160740,0.00941163318795,0.0146235330007,0.975964833811
6936310,0.173203680534,0.436496007676,0.39030031179
6849109,0.126651746396,0.368833233572,0.504515020032
6831018,0.00307592692398,0.0259743359922,0.970949737084
6909842,0.013187047032,0.14332350112,0.843489451848
6861360,0.004715681853,0.0103081568155,0.984976161331
6883414,0.0100394229808,0.125723690847,0.864236886173
6876026,0.0284461253469,0.320692387302,0.650861487351
7095390,0.00410336491722,0.00775786746185,0.988138767621
6932265,0.0563861825243,0.919757087829,0.0238567296465
6870949,0.00298978341167,0.0639046831556,0.933105533433
6831335,0.086932509615,0.431076941192,0.481990549193
6895698,0.166364740013,0.46925394611,0.364381313877
6889889,0.0204444219131,0.179599381179,0.799956196908
6876679,0.00327007042706,0.139214938948,0.857514990625
6947097,0.0948080481765,0.421707058238,0.483484893586
6874970,0.00318256253062,0.00757091521886,0.989246522251
6831069,0.0497999783284,0.449813483102,0.500386538569
6833628,0.00508829274748,0.010774244834,0.984137462419
6819282,0.102801460351,0.517055563656,0.380142975993
6825025,0.00281294142149,0.0304207026676,0.966766355911
6856513,0.0184648796852,0.23251442527,0.749020695045
6928711,0.00302665864929,0.00381674815031,0.9931565932
6832548,0.279520071194,0.427105449436,0.29337447937
6881870,0.0297414041599,0.310464071446,0.659794524394
6866978,0.314326884205,0.37889564532,0.306777470475
7163400,0.135768062754,0.595833725151,0.268398212095
6917187,0.00745650753641,0.00873886559426,0.983804626869
6927475,0.0703671205799,0.26721818495,0.66241469447
6903243,0.0214229915156,0.255007050146,0.723569958338
6876188,0.003330221383,0.0164828233757,0.980186955241
6922219,0.00424548925663,0.0785094258158,0.917245084928
7104085,0.00315560190833,0.0338232824597,0.963021115632
6920897,0.159075135689,0.664662747564,0.176262116748
6812177,0.00286544826075,0.006321324072,0.990813227667
6941047,0.124526717632,0.371403273808,0.50407000856
6827609,0.00254415431289,0.00556604729788,0.991889798389
6934328,0.00254770962818,0.00519145290836,0.992260837463
6937556,0.108760648238,0.260355922155,0.630883429607
6879765,0.112486107261,0.529201862589,0.35831203015
6942927,0.0031932370001,0.026791278912,0.970015484088
6945170,0.0110577322744,0.181719604983,0.807222662742
6901915,0.0035552558695,0.100710514739,0.895734229392
6824475,0.00335839960078,0.0464055850841,0.950236015315
6832968,0.00172771763754,0.003514346012,0.99475793635
7166718,0.00149166382185,0.0029772852583,0.99553105092
6905079,0.00541717953016,0.0846152653752,0.909967555095
6940297,0.404666676123,0.517615714004,0.0777176098721
6911080,0.0147003409887,0.244528380222,0.740771278789
6917208,0.00295704274709,0.0096116589588,0.987431298294
6858925,0.00473930447693,0.0735968412976,0.921663854225
7169883,0.136106149913,0.411950384949,0.451943465138
6944112,0.174587614187,0.553616743037,0.271795642776
6885816,0.00557699030958,0.0194354672878,0.974987542403
6837733,0.0159321135985,0.237806280742,0.746261605659
6828658,0.045927922399,0.302681271006,0.651390806595
6839429,0.402562758383,0.488691699975,0.108745541642
7164794,0.00326315103397,0.0231730094485,0.973563839518
6837661,0.0928734669633,0.383892355438,0.523234177598
6883255,0.0300728633603,0.287543133224,0.682384003415
6833054,0.0106348182154,0.0746906445361,0.914674537248
7675463,0.0134942154867,0.130046007196,0.856459777318
6871526,0.0118121106961,0.0177632312822,0.970424658022
6876295,0.0367039399369,0.355420640447,0.607875419616
7204045,0.00268968151381,0.0115897851757,0.98572053331
6840357,0.0182515542343,0.246745759666,0.7350026861
6917531,0.345915335137,0.256740500363,0.3973441645
6886057,0.304982149031,0.504998411224,0.190019439745
6833734,0.252037323499,0.53432089131,0.213641785192
6908098,0.0123335336999,0.145810479271,0.841855987029
6860562,0.0133290494655,0.0793934472076,0.907277503327
6859167,0.497007548801,0.40078228814,0.102210163059
6812141,0.00235452331754,0.00548134356835,0.992164133114
6919431,0.0115521067529,0.152345908696,0.836101984551
6869389,0.0062188606549,0.00942930527516,0.98435183407
6906034,0.00521851360905,0.0153407287658,0.979440757625
7108495,0.00632171779673,0.00969106048394,0.983987221719
6864681,0.00835377581877,0.0130119182599,0.978634305921
6893982,0.00230320594945,0.0631130065381,0.934583787512
6862160,0.0112156685688,0.189581871019,0.799202460412
6854804,0.0379829851155,0.322871021407,0.639145993478
7143164,0.0287406992968,0.198356586552,0.772902714151
6936651,0.005338569251,0.0185467341522,0.976114696597
6837450,0.00576368517537,0.170924564849,0.823311749976
6908259,0.590352111588,0.313760665616,0.0958872227958
6916539,0.00316341096121,0.0067347972885,0.99010179175
6947176,0.0453342503904,0.227578431018,0.727087318592
6933958,0.130200221703,0.493142073913,0.376657704384
6816549,0.131110172696,0.513037817947,0.355852009357
6876117,0.010192880643,0.128304128208,0.861502991149
6848605,0.0228744119982,0.255626147141,0.721499440861
6840659,0.0070129363045,0.00987539246363,0.983111671232
6823496,0.304323685173,0.613092536716,0.0825837781113
6912609,0.00256217121915,0.00426257243387,0.993175256347
7097937,0.00254775273061,0.00594157675356,0.991510670516
6924524,0.0177038924932,0.185553457078,0.796742650429
6938236,0.043525904757,0.367834250468,0.588639844775
6865751,0.00316142495436,0.0723968075141,0.924441767531
6936323,0.00271512413298,0.0664343415033,0.930850534364
6868422,0.18806204426,0.32799925828,0.48393869746
7210133,0.0476171912523,0.32299350619,0.629389302558
7215631,0.00743805036272,0.127830333029,0.864731616609
6940189,0.0908634148001,0.372784311757,0.536352273442
6888941,0.00299293271818,0.0195632658684,0.977443801413
6831598,0.109063165907,0.467382395899,0.423554438195
6939963,0.00386302787579,0.0726016090725,0.923535363052
6897175,0.0182291078703,0.247689924527,0.734080967603
6816167,0.0073595384362,0.0361468594597,0.956493602104
6812965,0.0153758469132,0.177735973838,0.806888179249
7149372,0.24162874919,0.464690452364,0.293680798446
6875959,0.00409512740173,0.0117537701357,0.984151102463
6925644,0.0723366179582,0.380847517884,0.546815864158
6874269,0.0490992355021,0.43355892303,0.517341841468
6814721,0.0137173549883,0.0818828231441,0.904399821868
6922432,0.011402355313,0.106100814859,0.882496829828
6858861,0.00810823726978,0.011163131203,0.980728631527
6835339,0.00220032662939,0.00397363082629,0.993826042544
6896997,0.06262787713,0.192102973447,0.745269149423
6921134,0.00300981293194,0.00395249413471,0.993037692933
6883685,0.0270556797429,0.362735902367,0.61020841789
6911406,0.00805815831991,0.0569083425455,0.935033499135
6825733,0.482740263443,0.438671344362,0.078588392195
6884462,0.0361411905242,0.477698676053,0.486160133423
6858682,0.00573594363895,0.0683636227388,0.925900433622
6894013,0.0449745319984,0.288039989342,0.66698547866
6856391,0.11169681631,0.673002096935,0.215301086755
6828064,0.00392685902817,0.0451270862066,0.950946054765
6817336,0.00221132158051,0.00547053103412,0.992318147385
6819178,0.0189736498961,0.0819339490849,0.899092401019
7147339,0.00456898659104,0.0148151999091,0.9806158135
6887757,0.0565088209045,0.308648750464,0.634842428632
6946859,0.00803538290541,0.1140792448,0.877885372295
6855963,0.00588853617127,0.0099563785409,0.984155085288
6839828,0.0768546969478,0.336321565321,0.586823737731
6870806,0.0462965827131,0.385794671048,0.567908746239
6880221,0.0930045480329,0.481948681631,0.425046770336
6921809,0.0126790077254,0.210407996018,0.776912996257
6897069,0.222413916466,0.509389022382,0.268197061152
6897157,0.18213876099,0.553365451522,0.264495787488
6898912,0.062845666093,0.166036123524,0.771118210383
6856271,0.022619378703,0.676358067852,0.301022553445
6888381,0.00302969020271,0.00406014865252,0.992910161145
7099191,0.0022221853215,0.00231773176578,0.995460082913
6917882,0.0954342146373,0.450832740254,0.453733045109
6931260,0.00214092086319,0.00485229984984,0.993006779287
6849996,0.144223174559,0.500453681131,0.35532314431
6887973,0.00903513059951,0.0677303626388,0.923234506762
6850205,0.172415583576,0.417138531855,0.410445884569
6845657,0.700140223246,0.140389673053,0.159470103701
6930302,0.00767266065451,0.0978030627849,0.894524276561
6852391,0.0249336620632,0.135917163804,0.839149174133
6920411,0.171494459495,0.454655492632,0.373850047873
6907999,0.00251682493501,0.0101524045199,0.987330770545
6864094,0.0108237800972,0.196960912733,0.79221530717
6813852,0.0104677562589,0.12931420918,0.860218034562
7232295,0.173881027393,0.437318058687,0.388800913919
6896558,0.0265885425517,0.264831917726,0.708579539722
6858919,0.348075091541,0.364234680697,0.287690227762
6847828,0.00219627320693,0.0114662532317,0.986337473561
6925116,0.00333487361502,0.0834419457216,0.913223180663
6854687,0.0117264251993,0.113144560151,0.87512901465
6946415,0.0285159958762,0.343693735908,0.627790268216
6827859,0.00234705005852,0.003594249637,0.994058700304
6884313,0.254213900633,0.551679324297,0.19410677507
6848651,0.0364753615014,0.200857716205,0.762666922294
7136298,0.00380705876337,0.0850848252656,0.911108115971
6874534,0.0239176037983,0.248492875328,0.727589520874
6908942,0.614402854925,0.333218514541,0.0523786305333
6894718,0.00374597985426,0.0691963295901,0.927057690556
6876449,0.0209024500733,0.30783977696,0.671257772967
6825630,0.263094829246,0.523908327612,0.212996843142
7155655,0.00586674543277,0.051120031278,0.943013223289
7201310,0.0144570376823,0.23803411176,0.747508850558
6864334,0.00321994141232,0.0636091896527,0.933170868935
6876658,0.00496718841173,0.126544569132,0.868488242457
6842370,0.0384163325293,0.932537989404,0.0290456780666
6835467,0.971536587719,0.0169393876172,0.011524024664
7227368,0.0108153945136,0.220729657216,0.76845494827
6859482,0.0149029323567,0.0178078648441,0.967289202799
6878641,0.00248946530823,0.0257437879304,0.971766746761
6869916,0.00227169310244,0.00464294650424,0.993085360393
6841060,0.0534614705226,0.316827345728,0.62971118375
6887832,0.0233885850207,0.179196084081,0.797415330898
6905898,0.00264321699681,0.00737870468842,0.989978078315
7104742,0.177147077284,0.456967633102,0.365885289614
6948090,0.0110904070081,0.130212183969,0.858697409023
6839851,0.00606103465465,0.00970832337124,0.984230641974
6934051,0.00265205030279,0.0303442120599,0.967003737637
6888727,0.135809363638,0.43996396588,0.424226670482
7167478,0.0131567267204,0.011629319286,0.975213953994
6892109,0.186808030189,0.535722685268,0.277469284543
6908544,0.090980637651,0.84851620625,0.0605031560989
6921725,0.0151402104455,0.210046150501,0.774813639053
6932343,0.0810595266247,0.304295206592,0.614645266784
6914309,0.00289403421997,0.0060430250663,0.991062940714
6919805,0.00532381194194,0.00947526457912,0.985200923479
6947828,0.024898693604,0.45833218475,0.516769121646
6920362,0.038786957642,0.19933914589,0.761873896468
7110179,0.709094032474,0.244977828482,0.0459281390443
6877834,0.00304323835355,0.00295972418507,0.993997037461
6876966,0.00481454116737,0.019928467672,0.975256991161
6823918,0.00336974158085,0.00638528713253,0.990244971287
6871243,0.00269380313397,0.00558094003259,0.991725256833
6928189,0.0315935677708,0.41499704411,0.553409388119
6852455,0.0111224069833,0.14918344481,0.839694148207
7208631,0.00248014688439,0.00703139374222,0.990488459373
6831811,0.0457860760968,0.913777599336,0.040436324567
6904276,0.00244117815493,0.0128468553793,0.984711966466
6831589,0.00389969475672,0.00743141577601,0.988668889467
6901814,0.920878131064,0.0211700187946,0.0579518501413
6854667,0.328604930489,0.167048872605,0.504346196905
7192650,0.00213918142065,0.0218489522099,0.976011866369
6836299,0.00289046061521,0.00585884592034,0.991250693464
6887919,0.00940699528794,0.120856588371,0.869736416341
6927679,0.0825637320807,0.415386524209,0.50204974371
6855908,0.0229890768831,0.311423963858,0.665586959259
6854766,0.00241585375944,0.0200043488798,0.977579797361
6847472,0.00432454771556,0.0184124765607,0.977262975724
6862519,0.0603041211334,0.247708698327,0.69198718054
6938819,0.0495902579211,0.0163030873205,0.934106654758
6945434,0.0834252339549,0.363828561653,0.552746204392
6832722,0.478546108732,0.447525853314,0.0739280379536
6852707,0.00419653289972,0.0539136708704,0.94188979623
7177680,0.0269208494401,0.944832927698,0.028246222862
6834945,0.00358451343927,0.0315003059357,0.964915180625
6890316,0.00387214350667,0.0301940190991,0.965933837394
6816620,0.218849421347,0.264137805264,0.517012773389
6945175,0.00723411468175,0.137565305114,0.855200580204
6914016,0.00187457950702,0.00365760404075,0.994467816452
6852619,0.0178221680051,0.254313867284,0.727863964711
6813211,0.192961490869,0.437324475567,0.369714033564
6820546,0.00684727076033,0.0546821270084,0.938470602231
6836128,0.00447313714448,0.0064066213264,0.989120241529
6850557,0.00760416003413,0.0949445881381,0.897451251828
6864997,0.511410986123,0.201722056354,0.286866957523
6883705,0.0178285812181,0.0826469255121,0.89952449327
6898767,0.00589120595589,0.0497187671659,0.944390026878
6866020,0.00922876237029,0.0110828066995,0.97968843093
7126382,0.392765478842,0.498747079763,0.108487441395
6847427,0.1625558238,0.49605378588,0.34139039032
6841013,0.0380201166015,0.307331981016,0.654647902383
6909469,0.0030299663452,0.019907264903,0.977062768752
6922473,0.0447952004108,0.234646094637,0.720558704952
6925906,0.150568284024,0.563964121347,0.28546759463
6946014,0.0197116262888,0.0915456868778,0.888742686833
6820739,0.0125915717724,0.266012466503,0.721395961725
6927559,0.682280774529,0.243709493218,0.0740097322533
7174772,0.00229116986317,0.00609476593615,0.991614064201
6931036,0.0157193260758,0.212447464736,0.771833209188
6918163,0.00749147605115,0.0496542719938,0.942854251955
6893604,0.101894838755,0.590230102546,0.307875058699
6868844,0.0153776106731,0.248839376173,0.735783013154
6814537,0.213176199522,0.477097354879,0.3097264456
6916118,0.00776746039963,0.0118741240659,0.980358415534
6838509,0.01914493398,0.214172653358,0.766682412662
6919725,0.118248277234,0.401275614165,0.480476108602
6932476,0.00219229509753,0.00658904019912,0.991218664703
6860496,0.00840780187546,0.10746757713,0.884124620995
7156799,0.00355680344353,0.135884845027,0.86055835153
6837521,0.0483300275907,0.309879578535,0.641790393874
6913204,0.15159756575,0.638341304457,0.210061129792
6947516,0.0148803354557,0.147864521111,0.837255143433
6838117,0.00463588787797,0.0146132717947,0.980750840327
6933366,0.00603377380689,0.0138468891173,0.980119337076
7134198,0.0105841784889,0.107829726336,0.881586095175
6898450,0.0642429653997,0.389596191496,0.546160843104
6819926,0.0134542895203,0.106541865241,0.880003845239
6947698,0.02630855522,0.231997570459,0.741693874321
6838721,0.0037860900321,0.00795667938407,0.988257230584
6936661,0.0192243881109,0.275399295715,0.705376316174
6912257,0.143347796267,0.436299003855,0.420353199878
6905569,0.0341988298499,0.137470465163,0.828330704987
6927167,0.331213810019,0.49055233349,0.17823385649
7150689,0.0900521818472,0.668165149743,0.24178266841
6820358,0.0147463824436,0.236649212849,0.748604404708
6945045,0.0280817765882,0.43038298577,0.541535237642
6866884,0.151968021877,0.425433418988,0.422598559135
6820658,0.00698814967514,0.0911874285255,0.901824421799
6826462,0.271472224395,0.493905695138,0.234622080467
6932390,0.0495265676842,0.274779317538,0.675694114778
6905031,0.392963410185,0.530801640699,0.0762349491158
6923011,0.0535732759899,0.240891940362,0.705534783648
6908504,0.818506804773,0.0980024793995,0.0834907158271
6881050,0.115462975987,0.47576906291,0.408767961103
6892968,0.0143987489286,0.15894271139,0.826658539681
7346996,0.0566379707714,0.353010929734,0.590351099495
6876206,0.0147468715179,0.183057510801,0.802195617681
6813475,0.0230596855877,0.208270666651,0.768669647761
7190057,0.00825119534698,0.00638386763063,0.985364937022
6838465,0.0064675903212,0.0718762670161,0.921656142663
6899364,0.725576593995,0.134448147728,0.139975258276
6891616,0.00222230427722,0.00379605247868,0.993981643244
6836715,0.00353331667751,0.0101262305626,0.98634045276
6829616,0.0190903155866,0.246042731789,0.734866952625
6829144,0.00781313106308,0.0826430731138,0.909543795823
6893064,0.0115062333347,0.153531953086,0.834961813579
6861300,0.00278022938988,0.0298957532933,0.967324017317
6926847,0.0228862611066,0.293992588656,0.683121150237
6894021,0.01093454886,0.0825791729945,0.906486278145
6897946,0.00302908969119,0.00827666458444,0.988694245724
6835716,0.00441972808944,0.0114361962968,0.984144075614
