listing_id,high,medium,low
6884921,0.000490012918109,0.000826483336781,0.998683503745
6937417,0.00113081967364,0.00228262964672,0.99658655068
6831129,0.000586253503499,0.00695313215396,0.992460614343
6936660,0.0632036852893,0.351925815209,0.584870499501
6940667,0.0015955126671,0.00394316344841,0.994461323884
7201307,0.0129753276953,0.103091681187,0.883932991117
6825434,0.00378755080477,0.230150661819,0.766061787376
6848114,0.00231919893152,0.0041174270534,0.993563374015
6947758,0.646354431621,0.224271874947,0.129373693433
6897002,0.00175526033961,0.0415473235767,0.956697416084
6926661,0.000484332736903,0.0178793492899,0.981636317973
6867411,0.0490791321212,0.401015957751,0.549904910127
6910154,0.0112759165025,0.215372732835,0.773351350663
7157900,0.00127803816783,0.0060266499969,0.992695311835
6922324,0.00343183254132,0.198128066579,0.79844010088
6863068,0.018078217816,0.156821508748,0.825100273436
6912109,0.0010767442551,0.0299404461871,0.968982809558
6918609,0.413631222331,0.482305798062,0.104062979606
6889300,0.0314233708796,0.601088148214,0.367488480906
6837794,0.184952102798,0.53898257292,0.276065324282
6943098,0.191041371051,0.521567976886,0.287390652063
6927601,0.0371510703978,0.430149026269,0.532699903333
6897826,0.000840468378872,0.00182136644919,0.997338165172
6882892,0.000424115368681,0.00258819357243,0.996987691059
6873384,0.138962259468,0.528799935092,0.33223780544
6934693,0.00142519759272,0.0047827357564,0.993792066651
7224450,0.0127585208469,0.346727167072,0.640514312082
6898157,0.000904964136065,0.00116155580969,0.997933480054
6837355,0.000506232108014,0.00197452537905,0.997519242513
6830595,0.00198322859388,0.716580010874,0.281436760532
6943561,0.0389972393488,0.310634141747,0.650368618905
6844380,0.106948189213,0.647399042607,0.245652768179
6814286,0.0142634704962,0.157114853961,0.828621675543
6898520,0.152055757304,0.54902866819,0.298915574507
6940979,0.426163049425,0.475790680302,0.0980462702724
6851090,0.00675180563194,0.00407649495485,0.989171699413
7107169,0.00493775880805,0.0617492175363,0.933313023656
6830287,0.0100125384783,0.137500194282,0.85248726724
6933575,0.0338508881695,0.314934341284,0.651214770547
6938972,0.00181305459953,0.00790563080336,0.990281314597
6888315,0.00554057340829,0.065113514826,0.929345911766
6855106,0.00671822431147,0.172737161876,0.820544613812
6838237,0.28096165407,0.428223894725,0.290814451205
6901024,0.00442938809231,0.0702998553935,0.925270756514
6846627,0.000904526220092,0.00485342976543,0.994242044014
7219857,0.000241999309258,0.000854528019278,0.998903472671
6852685,0.00163833220309,0.0371242149778,0.961237452819
6831610,0.160331013713,0.457835789222,0.381833197066
6943538,0.00184609344551,0.0722154796497,0.925938426905
6911637,0.00734428177263,0.103181953095,0.889473765132
6854543,0.00202084301765,0.00318256208998,0.994796594892
6940451,0.378410221782,0.437621277447,0.18396850077
6819530,0.222779887399,0.572337630735,0.204882481866
7093396,0.00257236205542,0.0923806383535,0.905046999591
6840326,6.91093035994e-05,0.00672073134634,0.99321015935
6834204,0.00200066255528,0.00220777899636,0.995791558448
6902518,0.169739115129,0.402919229611,0.42734165526
6930253,0.0377057912259,0.272750384258,0.689543824516
6828293,0.000184873095903,0.0017959776632,0.998019149241
7203744,0.0470122341593,0.0123018048971,0.940685960944
6816478,0.0559453489241,0.191641704899,0.752412946176
6868890,0.102743149872,0.360483277925,0.536773572203
6879338,0.0468592063092,0.603222267337,0.349918526354
6898532,0.880301895653,0.0788449760177,0.0408531283291
6899965,0.0186459813766,0.142105639097,0.839248379527
7133875,0.000475847056538,0.00109689246396,0.99842726048
6822218,0.00694978613348,0.334085162092,0.658965051775
6814018,0.639691420712,0.21951579088,0.140792788408
6896376,0.500462263586,0.388340535435,0.111197200978
6918670,0.0108738243776,0.198909826259,0.790216349363
6867839,0.000612966564863,0.0258874079028,0.973499625532
6823554,0.00191403037246,0.00466047511084,0.993425494517
6934798,0.00289439776105,0.00280392184405,0.994301680395
6820823,0.0796454657447,0.466688592966,0.453665941289
6880212,0.000762366517245,0.0467057971321,0.952531836351
6934814,0.000970369199012,0.00200892671313,0.997020704088
7254134,0.00827924949972,0.0884662463335,0.903254504167
6938303,0.19718117328,0.620652047717,0.182166779003
6813807,0.00931394710515,0.355809802585,0.63487625031
6878604,0.0843393817489,0.141721957124,0.773938661128
6876763,0.00114755488204,0.000987864466136,0.997864580652
6844352,0.000952065171274,0.0324348708612,0.966613063968
6915939,0.0126755803384,0.112267514479,0.875056905182
7109370,0.0289370801871,0.321033955435,0.650028964377
6855445,0.0074361752802,0.0722784674432,0.920285357277
6818668,0.0125311770121,0.404169044055,0.583299778933
6836527,0.000216799596862,0.00182250808682,0.997960692316
6831717,0.00459199090316,0.211984718021,0.783423291076
6937162,0.0201950414196,0.00530828630869,0.974496672272
6922876,0.00220600710483,0.216522733779,0.781271259116
7109482,0.0337555899642,0.340774977926,0.62546943211
6940972,0.0341574306422,0.351571702759,0.614270866599
6883790,0.98283216556,0.01258520359,0.00458263085037
6921643,0.0331757481718,0.257970439737,0.708853812092
6935700,0.00137159694982,0.0346755498331,0.963952853217
6827025,0.00613194365362,0.971336950432,0.0225311059149
6943096,0.00981623760639,0.139415932037,0.850767830356
7161468,0.00146104739898,0.00283261675692,0.995706335844
6879610,0.00526223961704,0.0972723027511,0.897465457632
6935762,0.00576964240898,0.142352736547,0.851877621044
6925042,0.00694734889725,0.0877561497996,0.905296501303
7121050,0.0052557029829,0.292903368247,0.70184092877
6821601,0.00259126265684,0.00995322917933,0.987455508164
6926810,0.00737947735593,0.115105382318,0.877515140326
6946532,0.00472920754362,0.167611400527,0.827659391929
6875171,0.100330891539,0.595489093664,0.304180014797
7096285,0.0122342547319,0.313275516201,0.674490229067
6812321,0.00109037674104,0.00214319060579,0.996766432653
6822697,0.0712932273841,0.111237607494,0.817469165122
6941294,0.00490629675897,0.189852827121,0.80524087612
6873564,0.000192832779779,0.00093684889799,0.998870318322
6926791,0.00954574223503,0.251440436201,0.739013821564
7142444,0.26969018315,0.280525437313,0.449784379538
6878128,0.00543096160888,0.109211529841,0.88535750855
6927428,0.0177009405662,0.402196132679,0.580102926755
6812674,0.00017206737335,0.000111024051055,0.999716908576
6881774,0.172941695131,0.491972247808,0.33508605706
7167797,0.00214660372186,0.0545456201183,0.94330777616
6865238,0.205715379224,0.562570980833,0.231713639943
6841710,0.030866605181,0.498399759571,0.470733635248
6856334,8.70946506945e-05,0.000241258244834,0.999671647104
6906462,0.00753020564252,0.102274366222,0.890195428135
6837438,0.054809635759,0.31324097787,0.631949386371
6908277,0.228070508726,0.420625152106,0.351304339168
6841291,0.000690348616229,0.00307895678204,0.996230694602
6915178,0.0279082293871,0.241348566582,0.730743204031
6893031,0.0985129102306,0.677602227682,0.223884862088
6894985,0.340943838848,0.556901715619,0.102154445534
6931134,0.0743438864333,0.224101470396,0.701554643171
6872264,0.155931759227,0.557335509597,0.286732731176
6816953,0.114377068422,0.601583271452,0.284039660126
7163518,0.0685343157578,0.465679072959,0.465786611283
6893253,0.0128350406236,0.319516046294,0.667648913083
6943822,0.0110519980455,0.0703724988382,0.918575503116
6946313,0.0183040257663,0.196038118043,0.785657856191
6839443,0.00329542640845,0.0678458486063,0.928858724985
6911338,0.019150570462,0.235015921142,0.745833508396
7223877,0.372930372165,0.481439527467,0.145630100368
6917884,0.00112265518344,0.00978149108759,0.989095853729
6823126,0.000534190271278,0.0175074028369,0.981958406892
6939488,0.0126079137801,0.0444314472183,0.942960639002
7196924,0.0034294721844,0.00249227275192,0.994078255064
6905685,0.000816613314723,0.00393219563299,0.995251191052
6894092,0.00770688744163,0.167280811835,0.825012300723
6812181,0.000557175334995,0.00362369448199,0.995819130183
6854610,0.0157358460251,0.483184382514,0.501079771461
6873754,0.0609127876998,0.422210578829,0.516876633472
6859181,0.959138145201,0.0121868874241,0.0286749673747
6825402,0.0012629524683,0.0446955742049,0.954041473327
6819526,0.0118660674698,0.201713470573,0.786420461958
6896065,0.00036469451723,0.00341269899784,0.996222606485
6931793,0.0096983613688,0.338500880091,0.65180075854
6907360,0.00263904755828,0.0964563439059,0.900904608536
6813182,0.0189616041892,0.0500375167998,0.931000879011
6823959,0.00217414487852,0.106940061803,0.890885793318
6942189,0.00848570076691,0.00895792704648,0.982556372187
6844384,0.0741262354859,0.503718116041,0.422155648473
6836888,0.0103490006298,0.187774478244,0.801876521126
6917844,0.00405292475214,0.251564320418,0.744382754829
6937842,0.141303725658,0.716265151898,0.142431122444
6926917,0.0530656687184,0.3390219833,0.607912347981
7160740,0.00638125307818,0.00306738034098,0.990551366581
6936310,0.150598481195,0.592730379032,0.256671139773
6849109,0.152178005762,0.489854087103,0.357967907134
6831018,0.000361365300692,0.0205786361126,0.979059998587
6909842,0.00701520427096,0.118185130682,0.874799665047
6861360,0.00158959946517,0.00212437049766,0.996286030037
6883414,0.0103687883,0.203203922698,0.786427289002
6876026,0.0324627898911,0.354096355276,0.613440854833
7095390,0.000862564401578,0.00625553761178,0.992881897987
6932265,0.0348964348432,0.959703739617,0.00539982554013
6870949,0.00216892746077,0.124595828409,0.87323524413
6831335,0.127370466972,0.469733858899,0.402895674129
6895698,0.174945199474,0.491608470923,0.333446329602
6889889,0.0327092783976,0.279562931949,0.687727789654
6876679,0.00196858372047,0.195616771403,0.802414644876
6947097,0.0153253171874,0.310124540322,0.674550142491
6874970,0.00192725501253,0.00301784948021,0.995054895507
6831069,0.0172780225586,0.731070017204,0.251651960237
6833628,0.00174229837596,0.00554982241283,0.992707879211
6819282,0.0696257332977,0.522052884853,0.408321381849
6825025,0.00057429411089,0.106749117178,0.892676588711
6856513,0.032646037342,0.398539544654,0.568814418004
6928711,0.000523333632033,0.000696914629947,0.998779751738
6832548,0.208059620124,0.443677523622,0.348262856255
6881870,0.027276011614,0.449468228453,0.523255759933
6866978,0.412747625459,0.404600708136,0.182651666405
7163400,0.185303990421,0.573292560296,0.241403449284
6917187,0.00727758380853,0.00429837495542,0.988424041236
6927475,0.0712864884153,0.442097264825,0.486616246759
6903243,0.0248292044955,0.373142980991,0.602027814513
6876188,0.0014437075551,0.046435958694,0.952120333751
6922219,0.00212703336382,0.076102524665,0.921770441971
7104085,0.000629949107305,0.0199850771366,0.979384973756
6920897,0.1820894009,0.72019327737,0.0977173217299
6812177,0.000565621844836,0.00308028423216,0.996354093923
6941047,0.142799746507,0.556208976626,0.300991276867
6827609,0.00077913700964,0.00138153074001,0.99783933225
6934328,0.000673050939159,0.00220280664344,0.997124142417
6937556,0.333654475718,0.404184590207,0.262160934075
6879765,0.166985773666,0.56210700362,0.270907222714
6942927,0.00196233593863,0.030325068738,0.967712595323
6945170,0.0215563435729,0.385239661238,0.593203995189
6901915,0.00526230049791,0.177765410396,0.816972289107
6824475,0.0020018606779,0.0922513899251,0.905746749397
6832968,0.000167877228863,0.000881783848796,0.998950338922
7166718,0.000144682617895,0.000657436482731,0.999197880899
6905079,0.00522261650919,0.0927709008235,0.902006482667
6940297,0.42974265637,0.536803768249,0.0334535753804
6911080,0.0266612332803,0.53621418642,0.437124580299
6917208,0.00115323140295,0.00256840913956,0.996278359457
6858925,0.00286873351983,0.12462323448,0.872508032
7169883,0.15619785487,0.635931705162,0.207870439968
6944112,0.245230498281,0.432113367436,0.322656134283
6885816,0.00183134936603,0.00406660626033,0.994102044374
6837733,0.0166856573721,0.263488184524,0.719826158104
6828658,0.0695330430457,0.332275084778,0.598191872176
6839429,0.515799128562,0.364158542898,0.12004232854
7164794,0.00185072907607,0.0225512782798,0.975597992644
6837661,0.132439641793,0.452239643551,0.415320714655
6883255,0.0283348303859,0.223888167172,0.747777002442
6833054,0.00930628124665,0.0675176048805,0.923176113873
7675463,0.0123073789728,0.279843588441,0.707849032586
6871526,0.00350359243572,0.0103913938589,0.986105013705
6876295,0.0539205079277,0.428533277195,0.517546214877
7204045,0.000876042696017,0.00372715077106,0.995396806533
6840357,0.0137793957036,0.196942972341,0.789277631955
6917531,0.340133475171,0.0890410608148,0.570825464014
6886057,0.536583101137,0.373989524018,0.0894273748447
6833734,0.295245078118,0.571275494638,0.133479427243
6908098,0.00805041472897,0.30665249985,0.685297085421
6860562,0.00601123047093,0.0667123392686,0.92727643026
6859167,0.592548337994,0.333409513212,0.0740421487937
6812141,0.000828444051885,0.00154760218465,0.997623953763
6919431,0.00855647536789,0.202112411172,0.78933111346
6869389,0.00132669305302,0.00352799718588,0.995145309761
6906034,0.00191900389225,0.0031428851266,0.994938110981
7108495,0.0018478625364,0.00246362024218,0.995688517221
6864681,0.00201192133109,0.0027028683241,0.995285210345
6893982,0.00204708631641,0.13248006991,0.865472843774
6862160,0.0108911644027,0.168087466507,0.82102136909
6854804,0.0343985767692,0.433154748259,0.532446674972
7143164,0.0229609789593,0.29308328456,0.683955736481
6936651,0.00351588696729,0.00535475281935,0.991129360213
6837450,0.0053670554731,0.171574880361,0.823058064165
6908259,0.775457698371,0.193481709551,0.0310605920773
6916539,0.00108552320523,0.00288958745809,0.996024889337
6947176,0.0507519997414,0.216875377432,0.732372622827
6933958,0.0978794146796,0.436645864726,0.465474720594
6816549,0.258718922824,0.531410267893,0.209870809283
6876117,0.0100108686416,0.147840904976,0.842148226383
6848605,0.019465535056,0.30835816031,0.672176304634
6840659,0.00709001330228,0.00234471148453,0.990565275213
6823496,0.514629410751,0.45431660112,0.0310539881292
6912609,0.000207074560783,0.00240534630921,0.99738757913
7097937,0.000423199223861,0.00191116906506,0.997665631711
6924524,0.022115777225,0.286935085343,0.690949137432
6938236,0.0646612479989,0.432188988628,0.503149763373
6865751,0.00137813851685,0.0821827347752,0.916439126708
6936323,0.00103133768844,0.0693806966296,0.929587965682
6868422,0.200238623157,0.404512351989,0.395249024854
7210133,0.0485737871067,0.357626980411,0.593799232482
7215631,0.00949047878112,0.104333806678,0.886175714541
6940189,0.0611389184386,0.445317417023,0.493543664538
6888941,0.00053021119167,0.00786343090927,0.991606357899
6831598,0.0470141220693,0.499010319144,0.453975558787
6939963,0.00270359098053,0.10230380487,0.89499260415
6897175,0.0340621339996,0.518625574156,0.447312291844
6816167,0.00321591473343,0.0552521795844,0.941531905682
6812965,0.0220553867116,0.393942883264,0.584001730025
7149372,0.220480887451,0.454086677308,0.325432435242
6875959,0.00184738093922,0.00302592085967,0.995126698201
6925644,0.152334450223,0.531204219745,0.316461330032
6874269,0.0721859826218,0.505515360971,0.422298656407
6814721,0.00834083289311,0.0786328564054,0.913026310702
6922432,0.0108682396343,0.19775051922,0.791381241146
6858861,0.00541680387261,0.00339291667859,0.991190279449
6835339,0.000224481415846,0.00286529050795,0.996910228076
6896997,0.0403680672869,0.358791838598,0.600840094115
6921134,0.000703842167422,0.00129799449892,0.997998163334
6883685,0.0199437886183,0.47129362575,0.508762585631
6911406,0.00307984864955,0.0317064273272,0.965213724023
6825733,0.731285129354,0.235844272548,0.0328705980981
6884462,0.0681135346327,0.411503020528,0.520383444839
6858682,0.00290095440132,0.0744670637509,0.922631981848
6894013,0.0425824822998,0.384540625122,0.572876892578
6856391,0.225918926467,0.489325943221,0.284755130311
6828064,0.0018280060788,0.0477177703698,0.950454223551
6817336,0.000172442176181,0.00104297159411,0.99878458623
6819178,0.00935373716358,0.103873019585,0.886773243252
7147339,0.00162314925397,0.006396299353,0.991980551393
6887757,0.0704719869273,0.383022789556,0.546505223516
6946859,0.0143635197844,0.229083588495,0.756552891721
6855963,0.00334084636192,0.00322556707858,0.993433586559
6839828,0.0743538802761,0.41567902954,0.509967090184
6870806,0.0662946607262,0.475754038987,0.457951300286
6880221,0.0857620508803,0.653016390906,0.261221558213
6921809,0.0131984015512,0.344169109246,0.642632489203
6897069,0.252749174323,0.614356480416,0.13289434526
6897157,0.310255958329,0.509839936397,0.179904105274
6898912,0.0163933966804,0.167021639526,0.816584963794
6856271,0.0243132189077,0.585355168002,0.390331613091
6888381,0.000530956171593,0.0010722885097,0.998396755319
7099191,0.000167031049273,0.000219206568035,0.999613762383
6917882,0.142873681116,0.669009042868,0.188117276017
6931260,0.000187587334447,0.00044855175148,0.999363860914
6849996,0.12943577175,0.505609036683,0.364955191567
6887973,0.00714420364655,0.186201517677,0.806654278677
6850205,0.172811458832,0.549973131692,0.277215409476
6845657,0.779512424127,0.112135897401,0.108351678472
6930302,0.00647391527316,0.118459432,0.875066652727
6852391,0.0497608565888,0.201116450349,0.749122693062
6920411,0.299500794935,0.372892398136,0.327606806929
6907999,0.000526529818834,0.00511828076081,0.99435518942
6864094,0.00881417918301,0.249103366029,0.742082454788
6813852,0.0114826060565,0.158001003076,0.830516390868
7232295,0.280317848046,0.377542040117,0.342140111837
6896558,0.0278806956071,0.452301071055,0.519818233338
6858919,0.258595123585,0.559580792776,0.181824083639
6847828,0.000291178347148,0.00617137108216,0.993537450571
6925116,0.00299903274838,0.0836795130637,0.913321454188
6854687,0.0173909924221,0.154810852895,0.827798154683
6946415,0.0770885257266,0.694214103641,0.228697370632
6827859,0.000248853909271,0.000532305980803,0.99921884011
6884313,0.437681272936,0.429644478062,0.132674249002
6848651,0.0145539963773,0.312478974143,0.67296702948
7136298,0.00546711626465,0.100707448393,0.893825435342
6874534,0.0376893945541,0.268997267161,0.693313338285
6908942,0.652024152588,0.316910746649,0.0310651007629
6894718,0.00127750849067,0.0480018027629,0.950720688746
6876449,0.0204021842783,0.326100808951,0.653497006771
6825630,0.396935622528,0.435401603025,0.167662774447
7155655,0.00304743727239,0.049872021515,0.947080541213
7201310,0.0100878659065,0.273484824412,0.716427309681
6864334,0.00122690272589,0.0670117476246,0.93176134965
6876658,0.00274631663992,0.187986505071,0.809267178289
6842370,0.00677022899376,0.980945127163,0.0122846438437
6835467,0.994460746534,0.00272504538675,0.00281420807896
7227368,0.018231271486,0.308294333358,0.673474395156
6859482,0.00465982861341,0.00402590806822,0.991314263318
6878641,0.00100015221541,0.0298988968337,0.969100950951
6869916,0.000248286789133,0.00073976029187,0.999011952919
6841060,0.0420618236765,0.544433289194,0.41350488713
6887832,0.0109903220825,0.369347668288,0.619662009629
6905898,0.000488061566312,0.00927372625095,0.990238212183
7104742,0.218688357185,0.553778620452,0.227533022364
6948090,0.00998353013465,0.212088943769,0.777927526096
6839851,0.00041391374055,0.00789322453296,0.991692861726
6934051,0.00049070873977,0.0284224761299,0.97108681513
6888727,0.163991398376,0.623945776855,0.212062824769
7167478,0.00439143684576,0.00211077850598,0.993497784648
6892109,0.344197386956,0.56547384815,0.0903287648947
6908544,0.142873576101,0.815920536814,0.0412058870848
6921725,0.0151837136362,0.299782332694,0.68503395367
6932343,0.0523743195081,0.487769547462,0.45985613303
6914309,0.00158062873359,0.00208327661867,0.996336094648
6919805,0.00340797861993,0.00285626959473,0.993735751785
6947828,0.0166684792585,0.465335268562,0.517996252179
6920362,0.0127243904444,0.224727395025,0.762548214531
7110179,0.716200127669,0.220579230815,0.0632206415161
6877834,0.000384132105119,0.000685387037946,0.998930480857
6876966,0.00194872592918,0.00630484329778,0.991746430773
6823918,0.00173435302962,0.00424654183965,0.994019105131
6871243,0.000737151078803,0.00180069939416,0.997462149527
6928189,0.106502385598,0.585903604777,0.307594009625
6852455,0.0143013253724,0.134152677736,0.851545996891
7208631,0.000722797541354,0.00460444235628,0.994672760102
6831811,0.0397523446952,0.947928876444,0.0123187788607
6904276,0.000353460913015,0.00984812986817,0.989798409219
6831589,0.0019896376492,0.00286805367983,0.995142308671
6901814,0.950247316955,0.00836913251693,0.0413835505282
6854667,0.547157295395,0.125862785778,0.326979918826
7192650,0.00029926382516,0.0167512463916,0.982949489783
6836299,0.000991057460945,0.00252762853979,0.996481313999
6887919,0.0066502132256,0.23259531496,0.760754471814
6927679,0.0924441318648,0.612547369778,0.295008498358
6855908,0.0619749003589,0.264611952628,0.673413147014
6854766,0.000833508766587,0.0273447443359,0.971821746897
6847472,0.00204922841794,0.037003963592,0.96094680799
6862519,0.0794621502232,0.303148136442,0.617389713335
6938819,0.0150853054749,0.00528896440039,0.979625730125
6945434,0.128112341392,0.479323539823,0.392564118785
6832722,0.695387806964,0.251788622978,0.0528235700577
6852707,0.00257026276114,0.047132189452,0.950297547787
7177680,0.00975338626495,0.98457399336,0.00567262037499
6834945,0.000981040295038,0.0467406332985,0.952278326406
6890316,0.00178088624874,0.027692735871,0.97052637788
6816620,0.0744409173822,0.145037718841,0.780521363777
6945175,0.00275017891794,0.148970830788,0.848278990294
6914016,0.000236243692074,0.000485582979184,0.999278173329
6852619,0.0283106779591,0.216276051268,0.755413270773
6813211,0.436648398882,0.255569641911,0.307781959207
6820546,0.00531581007802,0.0784814496585,0.916202740263
6836128,0.000809409755461,0.00318241142042,0.996008178824
6850557,0.0140992993905,0.18319734235,0.80270335826
6864997,0.327471028449,0.237015319738,0.435513651813
6883705,0.00871704393067,0.0395497777349,0.951733178334
6898767,0.00520811646378,0.0837225978809,0.911069285655
6866020,0.00330372803955,0.00247040277125,0.994225869189
7126382,0.382782010373,0.491373985514,0.125844004113
6847427,0.24308603625,0.547621793519,0.209292170231
6841013,0.0227464404079,0.198148787065,0.779104772527
6909469,0.000531422648114,0.011651009281,0.987817568071
6922473,0.0406399234661,0.321365751325,0.637994325209
6925906,0.195106752663,0.482583391592,0.322309855744
6946014,0.00926282787159,0.130498332689,0.86023883944
6820739,0.00550518646432,0.333016723289,0.661478090247
6927559,0.702254050984,0.24184705302,0.0558988959956
7174772,0.000648314382566,0.00191301628194,0.997438669335
6931036,0.0147986564621,0.235922166758,0.74927917678
6918163,0.0068550951261,0.106142365768,0.887002539106
6893604,0.160747224039,0.582835635993,0.256417139968
6868844,0.0154171426389,0.309516217634,0.675066639728
6814537,0.290519118576,0.457020000079,0.252460881346
6916118,0.00396696743403,0.00296972319743,0.993063309369
6838509,0.0238190381215,0.265541882207,0.710639079672
6919725,0.102736458848,0.566390502841,0.330873038311
6932476,0.000289650286885,0.0024922256204,0.997218124093
6860496,0.0086752299838,0.127273189989,0.864051580027
7156799,0.00729503702201,0.398168458009,0.594536504969
6837521,0.0707568147177,0.335471243145,0.593771942138
6913204,0.188031046191,0.628511130842,0.183457822967
6947516,0.01300458874,0.231438207377,0.755557203883
6838117,0.00168575307996,0.00372284824523,0.994591398675
6933366,0.00336129574376,0.004777393029,0.991861311227
7134198,0.00713610475699,0.225070964842,0.767792930401
6898450,0.0780068417795,0.446800041622,0.475193116598
6819926,0.0130639557614,0.123429942346,0.863506101892
6947698,0.023183571297,0.323029684771,0.653786743932
6838721,0.00148563098262,0.00886720272156,0.989647166296
6936661,0.0112475353755,0.363498719175,0.625253745449
6912257,0.0938463861153,0.641427748855,0.26472586503
6905569,0.0109353917114,0.278056667606,0.711007940683
6927167,0.304114386212,0.545422047771,0.150463566018
7150689,0.0475220337317,0.612892122207,0.339585844061
6820358,0.015301667048,0.351262297454,0.633436035498
6945045,0.0293026329717,0.678031580863,0.292665786165
6866884,0.101931415772,0.339557812661,0.558510771567
6820658,0.00412264778243,0.128751332126,0.867126020091
6826462,0.227582909717,0.614997386038,0.157419704245
6932390,0.0237855710634,0.440581131097,0.53563329784
6905031,0.48227259115,0.479174410485,0.0385529983652
6923011,0.0178047598231,0.366019670679,0.616175569498
6908504,0.911411758901,0.0492106249167,0.0393776161824
6881050,0.195854458226,0.501263902257,0.302881639517
6892968,0.00938639032781,0.255520549227,0.735093060445
7346996,0.104678640681,0.370107217231,0.525214142088
6876206,0.0141940053066,0.297116024071,0.688689970622
6813475,0.0177955415676,0.399448238165,0.582756220267
7190057,0.00243830043954,0.00312476945444,0.994436930106
6838465,0.00761011470557,0.107473122133,0.884916763161
6899364,0.876947835668,0.086421340625,0.0366308237072
6891616,0.00018608372435,0.00137301245097,0.998440903825
6836715,0.000352172915998,0.00457054425727,0.995077282827
6829616,0.0219299930103,0.395141530574,0.582928476415
6829144,0.00531167241891,0.14687948123,0.847808846351
6893064,0.0188364583626,0.186012590279,0.795150951359
6861300,0.00117087718075,0.0483129404681,0.950516182351
6926847,0.0292743687517,0.397420473921,0.573305157328
6894021,0.0055083860419,0.128538488587,0.865953125372
6897946,0.00183271551678,0.00366297771208,0.994504306771
6835716,0.00176083880161,0.00317633730656,0.995062823892
